time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763663254.6917546,1763663254.684052,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11379,1763663254231839200,3,0.27756741642951965,0.016749758273363113,9.856036186218262,1763663254231085000,3,0,0.000610864779446274,0.000610864779446274,1763663254231779600,3,13.856250762939453,30.450000762939453,-32.19375228881836
1763663255.7917125,1763663255.7163444,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11380,1763663255233369000,3,0.28235307335853577,0.02153540402650833,9.856036186218262,1763663255241102600,3,0.004276053514331579,0.003665188793092966,0.001221729558892548,1763663255231779600,3,-107.51250457763672,50.04375076293945,-144.54376220703125
1763663256.692064,1763663256.6786187,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11381,1763663256234898700,3,0.275174617767334,0.007178467698395252,9.844072341918945,1763663256242632200,3,0.004276053514331579,0.0030543238390237093,0.001832594396546483,1763663256241779500,3,-107.28750610351562,49.85625076293945,-144.54376220703125
1763663257.79233,1763663257.6955702,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11382,1763663257236428300,3,0.275174617767334,0.019142581149935722,9.848857879638672,1763663257244161800,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,1763663257241779500,3,-107.5875015258789,50.343753814697266,-145.10626220703125
1763663258.9915025,1763663258.942886,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11383,1763663258237957600,3,0.2799602448940277,0.007178467698395252,9.846465110778809,1763663258228716000,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,1763663258241779500,3,-106.59375762939453,50.531253814697266,-144.52500915527344
1763663259.5915635,1763663259.5824864,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11384,1763663259239487000,3,0.2727817893028259,0.01196411345154047,9.829715728759766,1763663259238733000,3,0,0.000610864779446274,0,1763663259241779500,3,14.231250762939453,30.731250762939453,-32.28750228881836
1763663260.6920233,1763663260.680927,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11385,1763663260241016000,3,0.275174617767334,0.016749758273363113,9.846465110778809,1763663260248749600,3,0.004886918235570192,0.004276053514331579,0.001832594396546483,1763663260241779500,3,-107.10000610351562,50.41875076293945,-145.2375030517578
1763663261.8925273,1763663261.812924,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11386,1763663261242545200,3,0.2919243574142456,0.014356935396790504,9.846465110778809,1763663261241791200,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,1763663261251779600,3,-106.98750305175781,50.437503814697266,-144.78750610351562
1763663262.9924297,1763663262.944982,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11387,1763663262244074200,3,0.27756741642951965,0.019142581149935722,9.853643417358398,1763663262243320300,3,0.001221729558892548,0.000610864779446274,0,1763663262251779600,3,-107.43750762939453,50.04375076293945,-144.3937530517578
1763663263.7920246,1763663263.726511,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11388,1763663263252395800,3,-0.0014007389545440674,-0.01680377498269081,0.00199127197265625,1763663263244849400,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763663263261779500,3,-107.47500610351562,50.32500076293945,-145.18125915527344
1763663264.9926486,1763663264.897348,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11389,1763663264247132400,3,0.2799602448940277,0.019142581149935722,9.844072341918945,1763663264246378500,3,0.000610864779446274,0.000610864779446274,0,1763663264261779500,3,14.362500190734863,30.937501907348633,-31.818750381469727
1763663265.7920737,1763663265.7607849,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11390,1763663265248661800,3,0.27038896083831787,0.031106693670153618,9.851250648498535,1763663265247907600,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,1763663265261779500,3,14.325000762939453,30.30000114440918,-31.98750114440918
1763663266.8916254,1763663266.7976775,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11391,1763663266252395800,3,0.004887282848358154,-0.010281538590788841,-0.007517814636230469,1763663266249437000,3,0,0.000610864779446274,-0.000610864779446274,1763663266261779500,3,14.043750762939453,30.618751525878906,-31.537500381469727
1763663267.692231,1763663267.597533,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11392,1763663267251720400,3,0.2727817893028259,0.019142581149935722,9.841679573059082,1763663267250966300,3,0.006108647678047419,0.003665188793092966,0.001832594396546483,1763663267261779500,3,-107.53125762939453,50.28750228881836,-144.24375915527344
1763663268.7924554,1763663268.7904532,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11393,1763663268252395800,3,-0.002453237771987915,-0.004354994744062424,0.001918792724609375,1763663268269471000,3,0.004276053514331579,0.002443459117785096,0.001832594396546483,1763663268261779500,3,14.287500381469727,30.39375114440918,-32.0625
1763663269.5916922,1763663269.5747075,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11394,1763663269254779400,3,0.275174617767334,0.004785645287483931,9.846465110778809,1763663269271000600,3,0.0054977829568088055,0.003665188793092966,0.001221729558892548,1763663269261779500,3,-107.23125457763672,50.812503814697266,-144.5812530517578
1763663271.0918968,1763663271.0504975,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11395,1763663270256309500,3,0.27038896083831787,0.02153540402650833,9.841679573059082,1763663270255555300,3,0.0054977829568088055,0.003665188793092966,0.002443459117785096,1763663270271779800,3,13.725000381469727,29.981250762939453,-32.28750228881836
1763663271.5919101,1763663271.5507774,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11396,1763663271262396000,3,0.003617703914642334,-0.006283329799771309,0.013210296630859375,1763663271257085000,3,0,0,-0.000610864779446274,1763663271271779800,3,-107.4937515258789,49.81875228881836,-145.2375030517578
1763663272.5918717,1763663272.5624704,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11397,1763663272259368400,3,0.2727817893028259,0.02632104977965355,9.839286804199219,1763663272258614500,3,0.006108647678047419,0.003665188793092966,0.001221729558892548,1763663272271779800,3,-107.5875015258789,50.250003814697266,-145.08750915527344
1763663273.6920211,1763663273.6448298,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11398,1763663273262396000,3,-0.004185885190963745,-0.0005788877606391907,0.0021276473999023438,1763663273260144400,3,0.000610864779446274,0,0.000610864779446274,1763663273271779800,3,-107.45625305175781,50.587501525878906,-145.18125915527344
1763663275.0917387,1763663275.0426903,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11399,1763663274270915800,3,0.28235307335853577,0.016749758273363113,9.844072341918945,1763663274270162000,3,0.003665188793092966,0.003665188793092966,0.001832594396546483,1763663274271779800,3,-107.04375457763672,50.493751525878906,-145.36875915527344
1763663275.891976,1763663275.8345356,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11400,1763663275272396000,3,-0.009530782699584961,-0.006317576393485069,0.005280494689941406,1763663275271692000,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,1763663275271779800,3,-107.17500305175781,50.85000228881836,-145.53750610351562
1763663276.6918845,1763663276.6839747,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11401,1763663276273976300,3,0.28235307335853577,0.01196411345154047,9.848857879638672,1763663276273222100,3,0.0054977829568088055,0.0030543238390237093,0.001221729558892548,1763663276281779700,3,14.737500190734863,30.843751907348633,-32.15625
1763663278.1937385,1763663278.191776,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11402,1763663277292482000,3,0.2871387302875519,0.014356935396790504,9.839286804199219,1763663277291728000,3,0,0.001221729558892548,-0.000610864779446274,1763663277291779800,3,14.156250953674316,30.562501907348633,-31.781251907348633
1763663278.8918953,1763663278.8774312,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11403,1763663278277037800,3,0.275174617767334,0.02153540402650833,9.856036186218262,1763663278293258800,3,0,0,-0.000610864779446274,1763663278291779800,3,14.137500762939453,30.76875114440918,-32.38125228881836
1763663279.892408,1763663279.8297777,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11404,1763663279278569000,3,0.2679961323738098,0.01196411345154047,9.844072341918945,1763663279277815000,3,0.004276053514331579,0.002443459117785096,0.001832594396546483,1763663279291779800,3,-107.47500610351562,50.625003814697266,-144.71250915527344
1763663280.7923832,1763663280.717348,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11405,1763663280292396000,3,-0.00592118501663208,0.0013435538858175278,-0.004894256591796875,1763663280279346400,3,0.000610864779446274,-0.000610864779446274,0,1763663280291779800,3,-107.47500610351562,50.17500305175781,-144.5812530517578
1763663281.7916446,1763663281.7735853,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11406,1763663281292396000,3,0.0014182329177856445,-0.008501347154378891,0.0068836212158203125,1763663281280877800,3,0.004276053514331579,0.0030543238390237093,0.001832594396546483,1763663281291779800,3,13.93125057220459,31.012500762939453,-32.83125305175781
1763663282.8923824,1763663282.8084764,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11407,1763663282292396000,3,-0.005334734916687012,-0.004691631533205509,-0.0016889572143554688,1763663282282409200,3,0,0.000610864779446274,0.000610864779446274,1763663282291779800,3,-107.41875457763672,50.56875228881836,-145.20001220703125
1763663283.792528,1763663283.6965098,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11408,1763663283282396000,3,-0.0005584657192230225,0.001577220857143402,-0.007137298583984375,1763663283300916200,3,0.004886918235570192,0.003665188793092966,0.001221729558892548,1763663283291779800,3,-107.25000762939453,50.212501525878906,-145.81875610351562
1763663284.792275,1763663284.720959,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11409,1763663284286226400,3,0.27038896083831787,0.007178467698395252,9.846465110778809,1763663284285472500,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,1763663284301779700,3,14.343750953674316,30.506250381469727,-32.56875228881836
1763663285.6914687,1763663285.6261833,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11410,1763663285302396000,3,0.004007577896118164,0.003628041595220566,0.004324913024902344,1763663285287004000,3,-0.001221729558892548,0,-0.000610864779446274,1763663285301779700,3,-107.51250457763672,50.55000305175781,-144.82501220703125
1763663286.7922277,1763663286.6996703,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11411,1763663286302396000,3,0.0027826428413391113,0.005233028903603554,-0.012104034423828125,1763663286288535300,3,-0.001221729558892548,0,-0.000610864779446274,1763663286301779700,3,-107.32500457763672,50.00625228881836,-144.73126220703125
1763663287.7918816,1763663287.7181714,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11412,1763663287292396000,3,-0.0029138922691345215,-0.00831309799104929,0.005207061767578125,1763663287290066400,3,0,-0.000610864779446274,0.000610864779446274,1763663287301779700,3,-107.36250305175781,50.08125305175781,-145.0500030517578
1763663288.6916645,1763663288.620353,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11413,1763663288292351700,3,0.2584248483181,0.016749758273363113,9.848857879638672,1763663288308572700,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,1763663288301779700,3,-107.17500305175781,50.28750228881836,-144.5625
1763663290.291877,1763663290.287789,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11414,1763663289293882600,3,0.28235307335853577,0.016749758273363113,9.865608215332031,1763663289310103600,3,0.003665188793092966,0.0030543238390237093,0.001832594396546483,1763663289301779700,3,-107.41875457763672,50.32500076293945,-144.69375610351562
1763663290.6915534,1763663290.6671464,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11415,1763663290312388400,3,0.2727817893028259,0.019142581149935722,9.836894035339355,1763663290311634400,3,0.004886918235570192,0.003665188793092966,0.0030543238390237093,1763663290311779800,3,-107.06250762939453,51.056251525878906,-145.16250610351562
1763663291.7915213,1763663291.728434,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11416,1763663291313919000,3,0.2847459018230438,0.02632104977965355,9.858428955078125,1763663291313165000,3,0.000610864779446274,-0.000610864779446274,0,1763663291321779700,3,-107.15625762939453,50.493751525878906,-145.125
1763663293.1916444,1763663293.1804335,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11417,1763663292315449300,3,0.28235307335853577,0.01196411345154047,9.844072341918945,1763663292331670500,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,1763663292331779800,3,-107.47500610351562,50.400001525878906,-144.33750915527344
1763663293.8916533,1763663293.8193574,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11418,1763663293316979700,3,0.275174617767334,0.02153540402650833,9.834501266479492,1763663293333201000,3,0.004886918235570192,0.004276053514331579,0.001832594396546483,1763663293331779800,3,-107.41875457763672,50.83125305175781,-145.65000915527344
1763663295.2917206,1763663295.217977,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11419,1763663294318510000,3,0.28235307335853577,0.014356935396790504,9.851250648498535,1763663294326243800,3,0.0054977829568088055,0.0030543238390237093,0.0030543238390237093,1763663294331779800,3,-107.3062515258789,50.32500076293945,-145.06875610351562
1763663295.8922079,1763663295.827434,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11420,1763663295322396000,3,0.0001818537712097168,0.0002834685146808624,-0.0007801055908203125,1763663295327774200,3,0.004276053514331579,0.0030543238390237093,0.001832594396546483,1763663295331779800,3,-107.1187515258789,50.56875228881836,-145.08750915527344
1763663296.791529,1763663296.76894,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11421,1763663296321571000,3,0.2799602448940277,0.02632104977965355,9.841679573059082,1763663296329304600,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763663296331779800,3,14.512500762939453,31.012500762939453,-32.41875076293945
1763663297.8916419,1763663297.880252,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11422,1763663297322396000,3,-0.0037102103233337402,-0.00127367302775383,-0.0017976760864257812,1763663297330835000,3,0.004276053514331579,0.0030543238390237093,0.001221729558892548,1763663297331779800,3,-107.06250762939453,50.60625076293945,-144.80625915527344
1763663298.8919234,1763663298.7962902,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11423,1763663298333119500,3,0.2727817893028259,0.016749758273363113,9.865608215332031,1763663298340853200,3,0.000610864779446274,0,0,1763663298331779800,3,-107.15625762939453,51.000003814697266,-145.46250915527344
1763663299.8925517,1763663299.8127744,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11424,1763663299334650000,3,0.27038896083831787,0.02632104977965355,9.858428955078125,1763663299342383900,3,0,0.001221729558892548,0,1763663299341779700,3,14.643750190734863,30.450000762939453,-32.26875305175781
1763663300.8918543,1763663300.8786294,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11425,1763663300336181000,3,0.27756741642951965,0.01196411345154047,9.846465110778809,1763663300352402200,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763663300351779800,3,-107.55000305175781,50.38125228881836,-144.71250915527344
1763663302.0923662,1763663302.050594,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11426,1763663301352396000,3,0.0022700726985931396,-0.0003748638555407524,-0.01548004150390625,1763663301336957700,3,0.004886918235570192,0.003665188793092966,0.001221729558892548,1763663301351779800,3,13.687500953674316,30.243751525878906,-31.556251525878906
1763663302.8916674,1763663302.8892472,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11427,1763663302342396000,3,0.0018079578876495361,-0.009296389296650887,0.0045032501220703125,1763663302346976300,3,0,0,0,1763663302351779800,3,-107.81250762939453,50.26875305175781,-144.52500915527344
