time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763574599.899835,1763574599.8806493,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4557,1763574599268736300,3,0.12921242415905,0.03349951654672623,9.856036186218262,1763574599267982300,3,-0.000305432389723137,0.000610864779446274,-0.0001527161948615685,,,,,
1763574601.000398,1763574600.9130054,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4558,1763574600270322000,3,0.1339980661869049,0.040677983313798904,9.865608215332031,1763574600269568000,3,-0.000305432389723137,-0.001221729558892548,0.00045814859913662076,,,,,
1763574601.8007138,1763574601.7314816,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4559,1763574601271907300,3,0.13639089465141296,0.02871387079358101,9.844072341918945,1763574601271153400,3,-0.000305432389723137,0.000610864779446274,0.00045814859913662076,,,,,
1763574602.7001064,1763574602.698453,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4560,1763574602273492700,3,0.12681959569454193,0.02392822690308094,9.844072341918945,1763574602272738800,3,-0.000305432389723137,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574603.7999225,1763574603.7810438,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4561,1763574603275078100,3,0.13160525262355804,0.019142581149935722,9.853643417358398,1763574603291300000,3,0.003665188793092966,0.004276053514331579,0.0030543238390237093,,,,,
1763574604.7998574,1763574604.7953112,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4562,1763574604276663300,3,0.14356936514377594,0.031106693670153618,9.844072341918945,1763574604292885200,3,0.0054977829568088055,0.003665188793092966,0.0030543238390237093,,,,,
1763574606.0006208,1763574605.9337864,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4563,1763574605279430100,3,0.0046257078647613525,0.0024587679654359818,-0.012612342834472656,1763574605294470400,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,,,,,
1763574606.9008765,1763574606.8406627,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4564,1763574606279833300,3,0.12681959569454193,0.02871387079358101,9.858428955078125,1763574606296055300,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574607.9001284,1763574607.877036,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4565,1763574607281418000,3,0.12442677468061447,0.040677983313798904,9.80100154876709,1763574607297640000,3,0.0054977829568088055,0.0054977829568088055,0.001832594396546483,,,,,
1763574608.80061,1763574608.713298,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4566,1763574608283002600,3,0.13878370821475983,0.04546362906694412,9.860821723937988,1763574608299224600,3,0.003665188793092966,0.002443459117785096,0.002443459117785096,,,,,
1763574610.0001717,1763574609.9147258,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4567,1763574609284587300,3,0.1459621787071228,0.038285162299871445,9.829715728759766,1763574609300809200,3,0.004276053514331579,0.004886918235570192,0.002443459117785096,,,,,
1763574610.800074,1763574610.7352784,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4568,1763574610286171600,3,0.12921242415905,0.02632104977965355,9.841679573059082,1763574610302393600,3,0.006108647678047419,0.003665188793092966,0.001221729558892548,,,,,
1763574611.8002725,1763574611.7688344,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4569,1763574611289430300,3,0.006491720676422119,0.007715256884694099,-0.0009174346923828125,1763574611303978000,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574612.799833,1763574612.7898788,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4570,1763574612289430300,3,0.0025833100080490112,0.0016941390931606293,-0.001094818115234375,1763574612305562000,3,0.0054977829568088055,0.003665188793092966,0.002443459117785096,,,,,
1763574613.9005606,1763574613.8110948,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4571,1763574613290924300,3,0.12681959569454193,0.02632104977965355,9.844072341918945,1763574613307146200,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,,,,,
1763574614.900329,1763574614.8660703,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4572,1763574614292508200,3,0.11724831163883209,0.02153540402650833,9.839286804199219,1763574614291754200,3,0.004276053514331579,0.003665188793092966,0.0030543238390237093,,,,,
1763574615.8005364,1763574615.7575028,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4573,1763574615294092300,3,0.14835500717163086,0.02153540402650833,9.851250648498535,1763574615293338400,3,0.0009162971982732415,0.000610864779446274,-0.0001527161948615685,,,,,
1763574616.8006477,1763574616.716396,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4574,1763574616304164400,3,0.1579262912273407,-0.02632104977965355,9.868000984191895,1763574616294922200,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574617.8003798,1763574617.7239301,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4575,1763574617305748200,3,0.14117653667926788,-0.004785645287483931,9.810572624206543,1763574617296506000,3,0.001832594396546483,0.0030543238390237093,0.0030543238390237093,,,,,
1763574618.8006291,1763574618.731272,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4576,1763574618307332000,3,0.12442677468061447,0.02392822690308094,9.856036186218262,1763574618315066000,3,0.0009162971982732415,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574619.9006324,1763574619.830591,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4577,1763574619308916200,3,0.13160525262355804,0.02871387079358101,9.846465110778809,1763574619299674400,3,0.0015271619195118546,0.000610864779446274,-0.0007635809597559273,,,,,
1763574620.8004832,1763574620.766305,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4578,1763574620310500400,3,0.1339980661869049,0.038285162299871445,9.832108497619629,1763574620318234400,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574621.9004993,1763574621.7991247,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4579,1763574621312084500,3,0.12681959569454193,0.01196411345154047,9.853643417358398,1763574621319818500,3,0.003665188793092966,0.004276053514331579,0.002443459117785096,,,,,
1763574622.8007722,1763574622.7416487,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4580,1763574622313668900,3,0.12681959569454193,0.02153540402650833,9.851250648498535,1763574622321403000,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,,,,,
1763574623.900359,1763574623.8542259,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4581,1763574623315253200,3,0.13639089465141296,0.038285162299871445,9.844072341918945,1763574623306011100,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,,,,,
1763574624.9001777,1763574624.8647084,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4582,1763574624316837600,3,0.12442677468061447,0.02632104977965355,9.839286804199219,1763574624307595800,3,-0.000305432389723137,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574625.9002757,1763574625.895321,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4583,1763574625318422300,3,0.12921242415905,0.03349951654672623,9.848857879638672,1763574625326156300,3,0.004276053514331579,0.004886918235570192,0.0030543238390237093,,,,,
1763574627.0001006,1763574626.9169192,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4584,1763574626320007000,3,0.13878370821475983,0.031106693670153618,9.832108497619629,1763574626310764800,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574628.0004945,1763574627.9456606,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4585,1763574627321591600,3,0.14117653667926788,0.035892341285943985,9.841679573059082,1763574627329325600,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574628.9000752,1763574628.8658826,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4586,1763574628314688300,3,0.12203395366668701,0.02392822690308094,9.851250648498535,1763574628313934000,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,,,,,
1763574629.8000474,1763574629.773325,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4587,1763574629316272600,3,0.12203395366668701,0.035892341285943985,9.860821723937988,1763574629315518700,3,0.0015271619195118546,0.000610864779446274,-0.0001527161948615685,,,,,
1763574630.9005597,1763574630.8061428,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4588,1763574630317857300,3,0.13160525262355804,0.02392822690308094,9.851250648498535,1763574630334079200,3,0.004276053514331579,0.004276053514331579,0.001832594396546483,,,,,
1763574631.9004288,1763574631.829942,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4589,1763574631319430100,3,-0.0013149529695510864,0.0010297149419784546,0.003939628601074219,1763574631335663600,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,,,,,
1763574632.9003673,1763574632.8250048,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4590,1763574632321025800,3,0.1339980661869049,0.02632104977965355,9.856036186218262,1763574632337247700,3,0.0054977829568088055,0.004276053514331579,0.002443459117785096,,,,,
1763574633.9999223,1763574633.9853208,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4591,1763574633322610000,3,0.11246266216039658,0.03349951654672623,9.868000984191895,1763574633338832000,3,0.0030543238390237093,0.003665188793092966,0.002443459117785096,,,,,
1763574634.9052176,1763574634.903044,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4592,1763574634324193800,3,0.0933200865983963,0.040677983313798904,9.856036186218262,1763574634323439900,3,0.0054977829568088055,0.003665188793092966,0.002443459117785096,,,,,
1763574635.800551,1763574635.7440548,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4593,1763574635325777400,3,0.12442677468061447,0.038285162299871445,9.851250648498535,1763574635325023500,3,0.0009162971982732415,0,-0.0001527161948615685,,,,,
1763574636.8002918,1763574636.7545528,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4594,1763574636327361300,3,0.13160525262355804,0.02392822690308094,9.851250648498535,1763574636326607000,3,0.004886918235570192,0.003665188793092966,0.0030543238390237093,,,,,
1763574637.800584,1763574637.7459683,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4595,1763574637329430300,3,0.008026659488677979,0.003673842176795006,-0.003620147705078125,1763574637328190700,3,0.000305432389723137,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574638.7998595,1763574638.7852976,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4596,1763574638330528300,3,0.1339980661869049,0.02871387079358101,9.848857879638672,1763574638346750200,3,0.004276053514331579,0.002443459117785096,0.002443459117785096,,,,,
1763574639.9006462,1763574639.8150055,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4597,1763574639332111600,3,0.12921242415905,0.031106693670153618,9.882357597351074,1763574639348333600,3,0.004276053514331579,0.0030543238390237093,0.0030543238390237093,,,,,
1763574640.900325,1763574640.837157,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4598,1763574640333695000,3,0.13160525262355804,0.040677983313798904,9.834501266479492,1763574640349917000,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,,,,,
1763574641.9005475,1763574641.861064,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4599,1763574641335278600,3,0.13160525262355804,0.038285162299871445,9.846465110778809,1763574641351500300,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574643.1005101,1763574643.0337515,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4600,1763574642336861700,3,0.1339980661869049,0.03349951654672623,9.848857879638672,1763574642336107800,3,0.004276053514331579,0.0030543238390237093,0.002443459117785096,,,,,
1763574643.800451,1763574643.7651544,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4601,1763574643339430100,3,0.004145696759223938,-0.004460465162992477,0.00409698486328125,1763574643337691100,3,-0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574644.9000816,1763574644.8294983,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4602,1763574644340028400,3,0.13160525262355804,0.02871387079358101,9.844072341918945,1763574644356250400,3,0.004886918235570192,0.003665188793092966,0.003665188793092966,,,,,
1763574645.9999714,1763574645.9322712,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4603,1763574645349430300,3,0.007306158542633057,0.0056991297751665115,0.0031385421752929688,1763574645340857600,3,0.004886918235570192,0.003665188793092966,0.0030543238390237093,,,,,
1763574646.8011184,1763574646.7995162,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4604,1763574646339430100,3,-0.005209758877754211,-0.0018416475504636765,-0.014149665832519531,1763574646359416800,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574647.9004583,1763574647.8052526,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4605,1763574647344778200,3,0.14356936514377594,0.02871387079358101,9.853643417358398,1763574647344024000,3,0.003665188793092966,0.004276053514331579,0.002443459117785096,,,,,
1763574648.9008236,1763574648.8356574,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4606,1763574648346361300,3,0.1339980661869049,0.04785645380616188,9.812965393066406,1763574648362583300,3,-0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574649.900366,1763574649.8616855,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4607,1763574649349430300,3,0.007693663239479065,-0.0033978279680013657,0.00627899169921875,1763574649347190500,3,-0.000305432389723137,0,0.00045814859913662076,,,,,
1763574650.9000022,1763574650.8707886,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4608,1763574650349527800,3,0.13160525262355804,0.031106693670153618,9.848857879638672,1763574650365749800,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,,,,,
1763574651.8998487,1763574651.8964539,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4609,1763574651351111200,3,0.1339980661869049,0.035892341285943985,9.851250648498535,1763574651367333000,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574652.9001145,1763574652.808776,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4610,1763574652352694300,3,0.13160525262355804,0.03349951654672623,9.848857879638672,1763574652351940400,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574653.7997115,1763574653.761015,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4611,1763574653354277400,3,0.1339980661869049,0.02153540402650833,9.858428955078125,1763574653370499300,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574654.799731,1763574654.7724564,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4612,1763574654355860200,3,0.13878370821475983,0.031106693670153618,9.856036186218262,1763574654372082200,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574655.899747,1763574655.8452048,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4613,1763574655357443300,3,0.1339980661869049,0.02632104977965355,9.851250648498535,1763574655373665300,3,0.003665188793092966,0.003665188793092966,0.002443459117785096,,,,,
1763574656.8999007,1763574656.8765624,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4614,1763574656359430100,3,-0.00174790620803833,-0.0009260326623916626,-0.010424613952636719,1763574656375248100,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574657.899927,1763574657.8296394,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4615,1763574657360609000,3,0.12681959569454193,0.02632104977965355,9.832108497619629,1763574657376831000,3,0.004276053514331579,0.004276053514331579,0.001832594396546483,,,,,
1763574658.9001515,1763574658.8674488,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4616,1763574658362192100,3,0.13639089465141296,0.02871387079358101,9.860821723937988,1763574658378414000,3,0.0054977829568088055,0.0030543238390237093,0.0030543238390237093,,,,,
1763574659.8997784,1763574659.8826575,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4617,1763574659363775000,3,0.13160525262355804,0.05024927482008934,9.858428955078125,1763574659379997000,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574660.900091,1763574660.844879,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4618,1763574660359430400,3,0.010790035128593445,-0.0025877617299556732,0.0034627914428710938,1763574660381580000,3,0.0054977829568088055,0.004276053514331579,0.002443459117785096,,,,,
1763574661.7997816,1763574661.7700999,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4619,1763574661366940700,3,0.13639089465141296,0.02153540402650833,9.839286804199219,1763574661383162600,3,0.0054977829568088055,0.003665188793092966,0.002443459117785096,,,,,
1763574662.7999012,1763574662.7933319,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4620,1763574662369430300,3,-0.006510108709335327,0.00029130280017852783,-0.010863304138183594,1763574662367769600,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574663.7999163,1763574663.7924037,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4621,1763574663370106600,3,0.12681959569454193,0.02632104977965355,9.848857879638672,1763574663369352400,3,0.0009162971982732415,0,-0.0001527161948615685,,,,,
